nom_categ,couleur_categ
Corps & Sens,#FF7043
Routine quotidienne,#FFB74D
Émotions & Relations,#EC407A
États physiques & émotionnels,#EF5350
Communication,#42A5F5
"Travail, Études & École",#66BB6A
Commerce & Argent,#FDD835
Déplacement,#26A69A
Mental & Cognition,#5C6BC0
Famille & Personnes,#8D6E63
Maison & Vie pratique,#A1887F
Vêtements & Accessoires,#7E57C2
Plats & Saveurs,#FF8A65
"Fruits, Légumes & Boissons",#9CCC65
Couleurs,#F06292
Traits de personnalité,#AB47BC
Taille & Dimensions,#78909C
"Nature, Météo & Temps",#4DB6AC
Ville & Lieux,#29B6F6
Qualité générale & Jugement,#90A4AE
Connecteurs & Liaison,#BDBDBD
Mots interrogatifs,#00ACC1
